iter	Passed	Remaining
297	499	1175
298	500	1173
299	501	1170
300	502	1168
301	504	1164
302	505	1162
303	506	1159
304	507	1156
305	508	1154
306	510	1151
307	511	1148
308	512	1146
309	513	1143
310	515	1141
311	516	1138
312	517	1136
313	519	1133
314	520	1131
315	521	1129
316	522	1126
317	524	1123
318	525	1121
319	526	1118
320	527	1116
321	528	1113
322	530	1111
323	531	1108
324	532	1105
325	533	1102
326	534	1100
327	535	1097
328	537	1095
329	538	1093
330	539	1090
331	540	1087
332	541	1085
333	543	1082
334	544	1080
335	545	1077
336	546	1075
337	547	1073
338	549	1070
339	550	1068
340	551	1066
341	552	1063
342	554	1061
343	555	1059
344	556	1056
345	557	1053
346	558	1051
347	559	1048
348	561	1046
349	562	1044
350	563	1041
351	564	1039
352	565	1037
353	567	1035
354	568	1033
355	569	1030
356	571	1028
357	572	1026
358	573	1024
359	574	1021
360	576	1019
361	577	1017
362	578	1015
363	579	1013
364	581	1011
365	582	1009
366	583	1006
367	585	1004
368	586	1002
369	587	1000
370	589	998
371	590	996
372	592	995
373	593	993
374	595	991
375	596	989
376	597	987
377	599	985
378	600	983
379	601	981
380	602	979
381	604	977
382	605	975
383	606	973
384	608	971
385	609	969
386	611	967
387	612	965
388	613	963
389	614	961
390	616	959
391	617	957
392	618	955
393	619	953
394	621	951
395	622	949
396	623	947
397	624	945
398	626	942
399	627	940
400	628	938
401	629	936
402	630	934
403	632	933
404	633	931
405	635	929
406	636	927
407	637	925
408	638	923
409	640	921
410	641	919
411	642	917
412	644	915
413	645	913
414	646	911
415	647	909
416	648	907
417	650	905
418	651	903
419	652	901
420	653	899
421	655	897
422	656	895
423	657	893
424	658	891
425	660	889
426	661	887
427	662	885
428	663	883
429	664	881
430	666	879
431	667	877
432	668	875
433	669	873
434	671	871
435	672	870
436	673	868
437	675	866
438	676	864
439	677	862
440	678	860
441	680	858
442	681	856
443	682	854
444	683	852
445	685	850
446	686	849
447	687	847
448	688	845
449	689	843
450	691	841
451	692	839
452	693	837
453	694	835
454	695	833
455	697	831
456	698	830
457	699	828
458	700	826
459	702	824
460	703	822
461	704	820
462	705	818
463	707	816
464	708	814
465	709	813
466	710	811
467	712	809
468	713	807
469	714	805
470	715	804
471	717	802
472	718	800
473	719	798
474	720	796
475	722	795
476	724	793
477	725	792
478	726	790
479	727	788
480	728	786
481	730	784
482	731	783
483	732	781
484	734	779
485	735	777
486	736	776
487	737	774
488	739	772
489	740	770
490	741	769
491	743	767
492	744	765
493	745	763
494	747	762
495	748	760
496	749	758
497	750	756
498	752	755
499	753	753
500	754	751
501	755	749
502	757	748
503	758	746
504	759	744
505	761	742
506	762	741
507	763	739
508	764	737
509	765	735
510	767	734
511	768	732
512	769	730
513	770	728
514	772	727
515	773	725
516	774	723
517	775	721
518	777	720
519	778	718
520	779	717
521	781	715
522	782	713
523	783	711
524	785	710
525	786	708
526	787	706
527	788	705
528	790	703
529	791	701
530	792	700
531	794	698
532	795	696
533	796	695
534	798	693
535	799	692
536	800	690
537	801	688
538	803	686
539	804	685
540	805	683
541	806	681
542	807	679
543	809	678
544	810	676
545	811	674
546	812	673
547	814	671
548	815	669
549	816	668
550	818	666
551	819	664
552	820	663
553	821	661
554	823	660
555	824	658
556	825	656
557	826	654
558	828	653
559	829	651
560	830	649
561	831	648
562	832	646
563	834	644
564	835	643
565	836	641
566	837	639
567	838	637
568	840	636
569	841	634
570	842	633
571	843	631
572	845	629
573	846	628
574	847	626
575	849	625
576	850	623
577	851	621
578	852	620
579	854	618
580	855	616
581	856	615
582	857	613
583	859	612
584	860	610
585	861	608
586	862	607
587	864	605
588	865	603
589	866	602
590	867	600
591	869	598
592	870	597
593	871	595
594	872	594
595	873	592
596	875	590
597	876	589
598	877	587
599	878	585
600	879	584
601	881	582
602	882	580
603	883	579
604	884	577
605	886	576
606	887	574
607	888	572
608	889	571
609	890	569
610	892	567
611	893	566
612	894	564
613	895	562
614	896	561
615	898	559
616	899	558
617	900	556
618	901	554
619	902	553
620	904	551
621	905	550
622	906	548
623	907	547
624	909	545
625	910	543
626	911	542
627	912	540
628	913	538
629	914	537
630	916	535
631	917	534
632	918	532
633	920	531
634	921	529
635	922	528
636	923	526
637	924	524
638	926	523
639	927	521
640	928	520
641	929	518
642	930	516
643	931	515
644	933	513
645	934	511
646	935	510
647	936	508
648	937	507
649	939	505
650	940	504
651	941	502
652	942	500
653	943	499
654	944	497
655	945	496
656	947	494
657	948	492
658	949	491
659	951	489
660	952	488
661	953	486
662	954	485
663	955	483
664	957	482
665	958	480
666	960	479
667	961	477
668	962	476
669	963	474
670	965	473
671	966	471
672	967	470
673	968	468
674	970	467
675	971	465
676	972	464
677	973	462
678	974	460
679	976	459
680	977	457
681	978	456
682	979	454
683	981	453
684	982	451
685	983	450
686	985	448
687	986	447
688	987	445
689	988	444
690	989	442
691	990	441
692	992	439
693	993	438
694	994	436
695	995	434
696	996	433
697	998	431
698	999	430
699	1000	428
700	1001	427
701	1002	425
702	1004	424
703	1005	422
704	1006	421
705	1007	419
706	1008	417
707	1009	416
708	1010	414
709	1012	413
710	1013	411
711	1014	410
712	1015	408
713	1016	407
714	1017	405
715	1019	404
716	1020	402
717	1021	401
718	1022	399
719	1023	398
720	1024	396
721	1026	395
722	1027	393
723	1028	392
724	1029	390
725	1030	389
726	1032	387
727	1033	386
728	1034	384
729	1035	383
730	1036	381
731	1037	380
732	1039	378
733	1040	377
734	1041	375
735	1042	374
736	1044	372
737	1045	371
738	1046	369
739	1047	368
740	1048	366
741	1049	365
742	1050	363
743	1052	362
744	1053	360
745	1054	359
746	1056	357
747	1057	356
748	1058	354
749	1059	353
750	1060	351
751	1061	350
752	1063	348
753	1064	347
754	1065	345
755	1066	344
756	1067	342
757	1069	341
758	1070	339
759	1071	338
760	1072	336
761	1073	335
762	1075	333
763	1076	332
764	1077	331
765	1078	329
766	1080	328
767	1081	326
768	1082	325
769	1083	323
770	1084	322
771	1085	320
772	1087	319
773	1088	317
774	1089	316
775	1090	314
776	1091	313
777	1092	311
778	1094	310
779	1095	308
780	1096	307
781	1097	305
782	1098	304
783	1099	303
784	1101	301
785	1102	300
786	1103	298
787	1104	297
788	1106	295
789	1107	294
790	1108	292
791	1109	291
792	1110	289
793	1111	288
794	1113	287
795	1114	285
796	1115	284
797	1116	282
798	1118	281
799	1119	279
800	1120	278
801	1121	276
802	1122	275
803	1124	274
804	1125	272
805	1126	271
806	1127	269
807	1128	268
808	1130	266
809	1131	265
810	1132	263
811	1133	262
812	1134	260
813	1135	259
814	1136	258
815	1137	256
816	1138	255
817	1139	253
818	1141	252
819	1142	250
820	1143	249
821	1144	247
822	1145	246
823	1147	245
824	1148	243
825	1149	242
826	1150	240
827	1151	239
828	1153	237
829	1154	236
830	1155	234
831	1156	233
832	1157	232
833	1158	230
834	1160	229
835	1161	227
836	1162	226
837	1163	224
838	1164	223
839	1166	222
840	1167	220
841	1168	219
842	1169	217
843	1170	216
844	1172	215
845	1173	213
846	1174	212
847	1175	210
848	1176	209
849	1178	207
850	1179	206
851	1180	205
852	1181	203
853	1182	202
854	1183	200
855	1185	199
856	1186	197
857	1187	196
858	1188	195
859	1189	193
860	1191	192
861	1192	190
862	1193	189
863	1194	188
864	1196	186
865	1197	185
866	1198	183
867	1199	182
868	1200	181
869	1202	179
870	1203	178
871	1204	176
872	1205	175
873	1206	173
874	1207	172
875	1209	171
876	1210	169
877	1211	168
878	1212	166
879	1213	165
880	1214	164
881	1215	162
882	1217	161
883	1218	159
884	1219	158
885	1220	157
886	1221	155
887	1223	154
888	1224	152
889	1225	151
890	1226	150
891	1227	148
892	1229	147
893	1230	145
894	1231	144
895	1232	143
896	1233	141
897	1234	140
898	1235	138
899	1236	137
900	1238	136
901	1239	134
902	1240	133
903	1241	131
904	1242	130
905	1243	129
906	1244	127
907	1245	126
908	1247	124
909	1248	123
910	1249	122
911	1250	120
912	1251	119
913	1252	117
914	1253	116
915	1254	115
916	1255	113
917	1256	112
918	1258	110
919	1259	109
920	1260	108
921	1261	106
922	1262	105
923	1263	103
924	1265	102
925	1266	101
926	1267	99
927	1268	98
928	1269	97
929	1270	95
930	1272	94
931	1273	92
932	1274	91
933	1275	90
934	1276	88
935	1277	87
936	1278	85
937	1279	84
938	1281	83
939	1282	81
940	1283	80
941	1284	79
942	1285	77
943	1286	76
944	1287	74
945	1288	73
946	1290	72
947	1291	70
948	1292	69
949	1293	68
950	1294	66
951	1295	65
952	1296	63
953	1297	62
954	1298	61
955	1300	59
956	1301	58
957	1302	57
958	1303	55
959	1304	54
960	1305	52
961	1306	51
962	1307	50
963	1309	48
964	1310	47
965	1311	46
966	1312	44
967	1313	43
968	1314	42
969	1315	40
970	1317	39
971	1318	37
972	1319	36
973	1320	35
974	1321	33
975	1322	32
976	1323	31
977	1325	29
978	1326	28
979	1327	27
980	1328	25
981	1329	24
982	1330	23
983	1332	21
984	1333	20
985	1334	18
986	1335	17
987	1336	16
988	1337	14
989	1338	13
990	1339	12
991	1340	10
992	1341	9
993	1342	8
994	1344	6
995	1345	5
996	1346	4
997	1347	2
998	1348	1
999	1349	0
